datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-02-01 00:00:00+00:00,1616.3992421904327,206.2577964869327,0.0,1822.6570386773653,206.2577964869327,62.01346416182926,68.70621165901197,88.4944599381298,0.0,219.21413575897105,219.21413575897105,130.71967582084125,186.04039248548779,-97.54593254735799
2019-02-01 01:00:00+00:00,1777.8958879784057,251.626273102452,0.0,2029.5221610808576,251.626273102452,54.82228757997568,75.6709655813371,92.21200652304472,0.0,222.70525968435751,222.70525968435751,130.4932531613128,164.46686273992702,-72.2548562168823
2019-02-01 02:00:00+00:00,1835.482602773025,343.8570940114838,0.0,2179.3396967845088,343.8570940114838,56.825155822269046,97.74682434797651,95.1768009942351,0.0,249.74878116448065,249.74878116448065,154.57198017024555,170.47546746680715,-75.29866647257205
2019-02-01 03:00:00+00:00,1510.2651502609106,287.754150150118,0.0,1798.0193004110286,287.754150150118,68.88123121053978,86.87845653219874,98.45493014043826,0.0,254.2146178831768,254.2146178831768,155.75968774273852,206.64369363161933,-108.18876349118106
2019-02-01 04:00:00+00:00,1475.363574913409,356.86395801640447,0.0,1832.2275329298134,356.86395801640447,76.15461169362895,75.6213294963496,118.12738431175929,0.0,269.9033255017378,269.9033255017378,151.77594118997854,228.46383508088684,-110.33645076912755
2019-02-01 05:00:00+00:00,1497.2066501081054,432.9939823542832,0.0,1930.2006324623885,432.9939823542832,91.6148501537509,86.56406463980014,147.9466645815915,0.0,326.12557937514254,326.12557937514254,178.17891479355103,274.84455046125265,-126.89788587966115
2019-02-01 06:00:00+00:00,1786.3720544373348,780.5522686021578,0.0,2566.9243230394927,780.5522686021578,85.4069385981643,176.87318510353398,132.71782741953234,0.0,394.99795112123064,394.99795112123064,262.2801237016983,256.2208157944929,-123.50298837496058
2019-02-01 07:00:00+00:00,2233.272674534437,558.5673468642755,0.0,2791.8400213987125,558.5673468642755,89.60169384043832,127.11111082215116,113.07297224680012,0.0,329.7857769093896,329.7857769093896,216.71280466258946,268.80508152131495,-155.7321092745148
2019-02-01 08:00:00+00:00,1856.7294798733144,489.9570634398944,102.9490491335518,2243.737494179657,387.0080143063426,88.8910959167554,128.0551275638462,115.16174887359426,0.67584,332.1079723541959,331.4321323541959,216.27038348060162,266.67328775026624,-151.51153887667198
2019-02-01 09:00:00+00:00,1777.6125447715206,360.559469652393,312.0643051860789,1826.1077092378346,48.495164466314066,94.63613099883146,131.30755338730484,145.1244447252719,2.04864,371.0681291114082,369.01948911140823,223.89504438613628,283.9083929964944,-138.7839482712225
2019-02-01 10:00:00+00:00,1609.9606160850046,310.5298264865256,382.0374870190399,1538.4529555524905,-71.50766053251425,93.74715427026578,124.42242155093204,125.81236876711776,2.508,343.9819445883156,341.47394458831565,215.66157582119783,281.2414628107973,-155.42909404367956
2019-02-01 11:00:00+00:00,1283.107134019274,354.1740617000751,443.16348494208626,1194.1177107772628,-88.98942324201118,99.30089524464611,131.56991193351064,131.6958970409906,2.9092800000000003,362.56670421914737,359.65742421914734,227.96152717815676,297.90268573393837,-166.20678869294778
2019-02-01 12:00:00+00:00,1453.5173047477165,294.3258842986057,419.8390909977659,1328.0040980485562,-125.51320669916021,96.46895144174228,119.7468986647792,101.46934664093033,2.7561600000000004,317.6851967474518,314.9290367474518,213.4596901065215,289.40685432522685,-187.93750768429652
2019-02-01 13:00:00+00:00,1798.4298322466125,379.57357847531006,331.3672518986199,1846.6361588233026,48.206326576690174,93.6087641984613,133.63829979144523,121.46514083220696,2.17536,348.7122048221135,346.5368448221135,225.07170398990652,280.8262925953839,-159.36115176317696
2019-02-01 14:00:00+00:00,1420.8735393989516,447.36650634585175,286.32704290269095,1581.9130028421125,161.0394634431608,94.73588531432632,141.64692775618676,108.90048871183365,1.87968,345.2833017823467,343.4036217823467,234.50313307051306,284.207655942979,-175.30716723114534
2019-02-01 15:00:00+00:00,1705.6284153783724,421.707053474672,20.107236158896836,2107.2282326941477,401.59981731577517,94.32951397262444,138.7556305666252,119.17638672718824,0.132,352.2615312664379,352.1295312664379,232.95314453924965,282.9885419178733,-163.81215519068508
2019-02-01 16:00:00+00:00,2377.5745042524554,395.2653902011031,0.0,2772.8398944535584,395.2653902011031,99.7553144229435,129.42125570090028,115.38890131719864,0.0,344.5654714410424,344.5654714410424,229.17657012384376,299.2659432688305,-183.87704195163184
2019-02-01 17:00:00+00:00,1770.0981479264974,773.3423590205268,0.0,2543.440506947024,773.3423590205268,91.07678829971778,133.63927995161146,119.70570665011404,0.0,344.42177490144326,344.42177490144326,224.71606825132923,273.2303648991533,-153.52465824903925
2019-02-01 18:00:00+00:00,1855.7849993454995,713.9360684700974,0.0,2569.721067815597,713.9360684700974,92.21880686036975,121.4266136512958,121.14619212091286,0.0,334.7916126325784,334.7916126325784,213.64542051166555,276.6564205811093,-155.5102284601964
2019-02-01 19:00:00+00:00,3303.35870262227,467.81995480973205,0.0,3771.178657432002,467.81995480973205,86.22318446257367,98.4667650806518,102.78105940998876,0.0,287.4710089532142,287.4710089532142,184.68994954322545,258.669553387721,-155.88849397773225
2019-02-01 20:00:00+00:00,2418.7988316670358,627.4103569418046,0.0,3046.20918860884,627.4103569418046,73.6458701107839,85.08669303723548,104.15210208010149,0.0,262.88466522812087,262.88466522812087,158.73256314801938,220.9376103323517,-116.78550825225022
2019-02-01 21:00:00+00:00,1721.2265098967032,794.09104191839,0.0,2515.3175518150933,794.09104191839,72.54055454025493,97.81426040859228,109.8431384850498,0.0,280.197953433897,280.197953433897,170.3548149488472,217.6216636207648,-107.77852513571499
2019-02-01 22:00:00+00:00,1824.577830115218,485.0829258314211,0.0,2309.6607559466393,485.0829258314211,65.54710339210263,84.43361917409165,103.5113524161916,0.0,253.49207498238587,253.49207498238587,149.9807225661943,196.64131017630788,-93.12995776011628
